claim_id,match_id,break_number,published_at,source_type,source_tier,source_name,speaker,claim_text,claimed_team_helped,claimed_team_harmed,claimed_mechanism,source_url,collection_query,included_by,verification_status,objective_pre_xg,objective_post_xg,objective_pre_shots,objective_post_shots,next_goal_team,supports_claim,review_notes
PC-001,35,1,2026-07,media,B,Opta Analyst,article analysis,"Break let Potter switch Sweden from five-at-back to four-at-back; Sweden 8 shots to Netherlands 1 after break",Sweden,Netherlands,tactical_change,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,fetch_extracted,,,,,,,"Article's own assertion, not a quote. Cites its own pre/post xG split."
PC-002,9,1,2026-07,manager,A,Opta Analyst,Julian Nagelsmann,"The water break was actually good to simply reiterate what we had already [spoken about]",Germany,Curacao,tactical_change,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,fetch_extracted,,,,,,,"Manager quote re diamond-midfield adjustment. Verify verbatim before publication."
PC-003,28,2,2026-07,manager,A,Opta Analyst,Murat Yakin,"After the second hydration break we would change a few things because then the opponent can't react immediately",Switzerland,Bosnia and Herzegovina,tactical_change,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,fetch_extracted,,,,,,,"Deliberate timing of a triple substitution to the break. Directly relevant to Output 4."
PC-004,20,2,2026-07,player,A,Opta Analyst,Amer Jamous,"Jordan were controlling the game before the break interrupted them",Austria,Jordan,momentum_stop,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,opta analyst hydration breaks momentum,claude,fetch_extracted,,,,,,,"Player quote. Jordan conceded twice after the second-half break."
PC-005,29,1,2026-07,manager,A,Goal.com,Carlo Ancelotti,"We have a possibility for player recovery and you can also put some adjustments on the game",Brazil,Haiti,tactical_change,https://www.goal.com/en/lists/hydration-breaks-world-cup-soccer/bltd6e78a4ecb03abc7,goal.com hydration breaks world cup,claude,fetch_extracted,,,,,,,"DISPUTED ATTRIBUTION: Goal.com ties this Ancelotti break quote to Brazil-Haiti (0-0 at break, 3-0 final), but Opta/ESPN tie an Ancelotti break-instructions account to a Vinicius EQUALISER six minutes after the restart, which fits Brazil-Morocco (1-1, see PC-022). Either two separate remarks or a mis-attribution. MUST be resolved manually before publication."
PC-006,22,1,2026-07,media,B,Goal.com,article analysis,"England's intensity dropped a little after the hydration break; expected 6-2 became a nervy 4-2",Croatia,England,momentum_stop,https://www.goal.com/en/lists/hydration-breaks-world-cup-soccer/bltd6e78a4ecb03abc7,goal.com hydration breaks world cup,claude,fetch_extracted,,,,,,,"Break number inferred from '20-minute period of strong play' - treat break_number as uncertain."
PC-007,9,1,2026-07,media,B,Middle East Eye,article analysis,"Curacao were adversely affected by the hydration break that came after they scored a shock equaliser; the Germans regrouped and scored twice before half-time",Germany,Curacao,regroup,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,fetch_extracted,,,,,,,"Independent second claim on the same match/break as PC-002 - deliberately kept separate."
PC-008,15,2,2026-07,media,B,The Times (via Middle East Eye),article analysis,"the second-half hydration break between Uruguay and Saudi Arabia accounted for the largest swing in momentum of any match in the group stage",Uruguay,Saudi Arabia,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,fetch_extracted,,,,,,,"Secondhand: MEE citing The Times. Strongest single momentum claim found; prime objective test."
PC-009,20,2,2026-07,media,B,Middle East Eye,article analysis,"Jordan was level 1-1 with Austria before second-half play was halted and lost the chance of a historic result",Austria,Jordan,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,fetch_extracted,,,,,,,"Independent second claim on same match/break as PC-004."
PC-010,44,2,2026-07,media,B,Middle East Eye,article analysis,"Jordan was level 1-1 with Algeria before second-half play was halted and lost the chance of a historic result",Algeria,Jordan,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,fetch_extracted,,,,,,,"IMPORTANT: match 44 is our documented exclusion (absent from hydration repo) - objective evaluation will be indeterminate."
PC-011,6,1,2026-07,media,B,Middle East Eye,article analysis,"Morocco's momentum against Brazil was also halted by a first-half hydration break; the stoppage allowed Brazil to regroup",Brazil,Morocco,regroup,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,fetch_extracted,,,,,,,"Match finished 1-1."
PC-012,80,1,2026-07,media,B,Middle East Eye,article analysis,"After the stoppage England amassed eight shots and 20 touches in the Congolese penalty area before half-time",England,Congo DR,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,fetch_extracted,,,,,,,"Round of 32. Article supplies its own counts - independent check available."
PC-013,80,2,2026-07,media,B,Middle East Eye,article analysis,"DR Congo's undoing proved to be the second hydration break; England managed three times as many shots on goal",England,Congo DR,momentum_stop,https://www.middleeasteye.net/news/world-cup-2026-did-hydration-breaks-foil-campaigns-arab-teams,hydration breaks arab teams world cup 2026,claude,fetch_extracted,,,,,,,"Second break of the same match as PC-012."
PC-014,99,1,2026-07,media,B,England Football match centre,article analysis,"quiet affair but it livened up after the hydration break; Norway took the lead a minute after the hydration break",Norway,England,momentum_stop,https://www.englandfootball.com/england/mens-senior-team/fixtures-results/2025-26/World-Cup/norway-england-fifa-world-cup-quarter-final-saturday-11-july-2026-match-centre,World Cup 2026 Norway England quarter-final hydration break momentum,claude,fetch_extracted,,,,,,,"FOUND IN SAMPLE SWEEP (m99). Quarter-final."
PC-015,80,1,2026-07,manager,A,TNT Sports,Thomas Tuchel,"After the first water break we had three four five big chances",England,Congo DR,tactical_change,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,fetch_extracted,,,,,,,"FOUND IN SAMPLE SWEEP (m80). Manager quote; corroborates PC-012."
PC-016,80,1,2026-07,player,A,TNT Sports,Harry Kane,"After the first hydration break we upped the level",England,Congo DR,tactical_change,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,fetch_extracted,,,,,,,"FOUND IN SAMPLE SWEEP (m80). Player quote; same break as PC-015."
PC-017,22,1,2026-07,media,B,TNT Sports,article analysis,"Croatia's momentum improved after the break leading to an equaliser",Croatia,England,momentum_stop,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,fetch_extracted,,,,,,,"Incidental find (outside sample). Corroborates PC-006 with a data-led source."
PC-018,71,1,2026-07,media,B,TNT Sports,article analysis,"England's momentum through the 90 minutes was pretty resounding apart from the minutes directly after the hydration breaks",Panama,England,momentum_stop,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,fetch_extracted,,,,,,,"Incidental find (outside sample). IMPORTANT: reclassifies the m71 case study - this break was NOT unremarked."
PC-019,71,2,2026-07,media,B,TNT Sports,article analysis,"England's momentum through the 90 minutes was pretty resounding apart from the minutes directly after the hydration breaks",Panama,England,momentum_stop,https://www.tntsports.co.uk/football/world-cup/2026/england-hydration-breaks-dr-congo-croatia-ghana-panama_sto23315250/story.shtml,World Cup 2026 England Congo DR hydration break momentum,claude,fetch_extracted,,,,,,,"Incidental find (outside sample). Same source statement as PC-018 applied to the second break."
PC-020,9,1,2026-07,media,B,Alan Shearer podcast (via search summary),Alan Shearer,"the hydration break swung momentum in Germany v Curacao allowing Germany to weather the attack",Germany,Curacao,momentum_stop,https://www.espn.com/soccer/story/_/id/49108038/ecuador-curacao-fifa-world-cup-2026-tv-channel-how-watch-kick-live-stream-referee-predicted-line-ups,World Cup 2026 Ecuador Curacao hydration break momentum,claude,fetch_extracted,,,,,,,"Incidental find. Third independent claim on m9 b1. Pundit; primary podcast source NOT yet located - verify before use."
PC-021,28,2,2026-07,media,B,ESPN,article analysis,"Switzerland coach uses hydration break to spark late win; Yakin timed a triple substitution for the second-half break",Switzerland,Bosnia and Herzegovina,tactical_change,https://www.espn.com/soccer/story/_/id/49113012/switzerland-coach-hydration-break-bosnia-herzegovina-world-cup,World Cup 2026 Qatar Switzerland hydration break momentum,claude,fetch_extracted,,,,,,,"Incidental find. Independent ESPN source corroborating PC-003 (Yakin)."
PC-022,6,1,2026-07,manager,A,Opta Analyst / ESPN,Carlo Ancelotti,"the first-half hydration break enabled him to deliver fresh instructions; Vinicius Junior scored the equaliser six minutes after the resumption",Brazil,Morocco,tactical_change,https://theanalyst.com/articles/world-cup-2026-hydration-breaks-momentum-stats,World Cup 2026 France Sweden hydration break momentum,claude,fetch_extracted,,,,,,,"Incidental find. Corroborates PC-011. NOTE: conflicts with PC-005 - see that row."
